type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,dff2efc5-186d-4f1d-9087-e3f7990f608f,Bartek,Maciejoszka,241,172,68,jankowal@gmail.com,1,janapawla,5,23766.18
student,e32a1325-fefa-41d4-854f-2ba70b7e8f5b,Bartek,Maciejoszka,242,195,74,jankowal@gmail.com,1,janapawla,4,65582.96
student,f094a564-f714-4124-b3ae-8d39dec99e35,Bartek,Maciejoszka,243,182,67,jankowal@gmail.com,1,janapawla,1,99608.20
student,7e4062e3-6a0f-4c2a-b5a3-31a4165f3e9f,Bartek,Maciejoszka,244,199,73,jankowal@gmail.com,1,janapawla,4,42978.61
student,d3b9d3b7-1298-428d-9877-ad467e49784c,Bartek,Maciejoszka,245,174,99,jankowal@gmail.com,1,janapawla,3,30382.14
student,a0c460a7-269b-437a-8ba5-474d82cbfeac,Bartek,Maciejoszka,246,179,89,jankowal@gmail.com,1,janapawla,1,59539.42
student,9760eed2-1cf6-4e86-bbc0-4e6ac6aad28b,Bartek,Maciejoszka,247,182,77,jankowal@gmail.com,1,janapawla,5,31855.07
student,cf823157-1d2b-4f43-8595-2e9d305c9cff,Bartek,Maciejoszka,248,179,87,jankowal@gmail.com,1,janapawla,5,40770.97
student,d0a063fc-d44c-4d57-8e4c-3dbe2c50a8d7,Bartek,Maciejoszka,249,177,98,jankowal@gmail.com,1,janapawla,1,53243.51
student,e9a42cba-1f8b-46ff-ada3-2405a6a3d719,Bartek,Maciejoszka,250,181,67,jankowal@gmail.com,1,janapawla,4,55158.17
student,e1b89eea-61e2-442d-9bf5-6edb814aec20,Bartek,Maciejoszka,251,177,94,jankowal@gmail.com,1,janapawla,5,49384.74
student,e8f48f81-31eb-4c91-ad42-58a219a73627,Bartek,Maciejoszka,252,189,96,jankowal@gmail.com,1,janapawla,5,85567.61
student,88f04573-1cd3-4507-8627-da2b0957c0ce,Bartek,Maciejoszka,253,176,97,jankowal@gmail.com,1,janapawla,4,83635.84
student,e719c992-5e99-47a9-a917-613813edf65d,Bartek,Maciejoszka,254,193,100,jankowal@gmail.com,1,janapawla,1,68408.70
student,08038bf1-1eb7-4723-8178-ab90d86dd0da,Bartek,Maciejoszka,255,196,78,jankowal@gmail.com,1,janapawla,5,40562.58
student,12a58400-6be1-4e3f-8b6b-67aecf1764bb,Bartek,Maciejoszka,256,198,74,jankowal@gmail.com,1,janapawla,1,29616.14
student,2c30d5aa-8f36-4a76-9638-25e9ff035d61,Bartek,Maciejoszka,257,192,80,jankowal@gmail.com,1,janapawla,1,27481.01
student,c0637224-520e-45a4-a045-aa4cd611d560,Bartek,Maciejoszka,258,174,67,jankowal@gmail.com,1,janapawla,4,86516.10
student,4338e3c5-464c-47bd-a36c-8f83fbb3ac34,Bartek,Maciejoszka,259,176,75,jankowal@gmail.com,1,janapawla,1,83913.97
student,b58dc595-a623-4d1c-9af2-44e16bcb122c,Bartek,Maciejoszka,260,185,97,jankowal@gmail.com,1,janapawla,1,24638.76
student,024ac209-7450-497e-88c5-f319db159c31,Bartek,Maciejoszka,261,178,81,jankowal@gmail.com,1,janapawla,5,78025.22
student,57d9b6c4-5f11-4560-958f-ed75057b0ad3,Bartek,Maciejoszka,262,173,94,jankowal@gmail.com,1,janapawla,3,98539.63
student,5cce6160-5c22-49d2-96a7-c2f607bc0c85,Bartek,Maciejoszka,263,192,63,jankowal@gmail.com,1,janapawla,2,49093.55
student,29f45178-ed57-4574-9be3-c7fab1cf6f07,Bartek,Maciejoszka,264,199,94,jankowal@gmail.com,1,janapawla,3,85692.12
student,851643d1-2c32-4262-bfa5-37b808253489,Bartek,Maciejoszka,265,173,98,jankowal@gmail.com,1,janapawla,3,75089.46
student,3051467d-2e78-475d-ac2c-36ee82b1d134,Bartek,Maciejoszka,266,179,68,jankowal@gmail.com,1,janapawla,5,42513.91
student,6c3690fc-6f4e-4c81-bd56-26c1754019e0,Bartek,Maciejoszka,267,191,67,jankowal@gmail.com,1,janapawla,4,44416.91
student,770fcd33-e48f-4f6a-ae5a-589c594e5c54,Bartek,Maciejoszka,268,199,78,jankowal@gmail.com,1,janapawla,1,71589.66
student,2f840ec4-9221-40d1-8856-acd972d2cc05,Bartek,Maciejoszka,269,176,61,jankowal@gmail.com,1,janapawla,4,50882.52
student,362436e9-d7d1-40d6-b1cb-a7ff740c18e3,Bartek,Maciejoszka,270,192,85,jankowal@gmail.com,1,janapawla,3,29152.45
student,45713ffa-1941-4665-951a-b077559ddd16,Bartek,Maciejoszka,271,176,93,jankowal@gmail.com,1,janapawla,5,70954.89
student,8811fd32-dbae-4273-a596-c9fb108c70bb,Bartek,Maciejoszka,272,170,72,jankowal@gmail.com,1,janapawla,5,41886.52
student,f657a8b6-9068-40da-a13e-6ead3af8f91a,Bartek,Maciejoszka,273,175,84,jankowal@gmail.com,1,janapawla,4,82376.45
student,3513599b-947d-47ab-9b3e-4013e7060952,Bartek,Maciejoszka,274,174,80,jankowal@gmail.com,1,janapawla,1,82113.82
student,23cb66be-3954-4c87-8652-5a90dd147e81,Bartek,Maciejoszka,275,196,73,jankowal@gmail.com,1,janapawla,4,43190.30
student,4d3c8d18-de54-42eb-bb01-6ed16c15ca4b,Bartek,Maciejoszka,276,189,68,jankowal@gmail.com,1,janapawla,1,70426.85
student,3d19a2ea-62e1-4146-a210-f3bd23448674,Bartek,Maciejoszka,277,176,92,jankowal@gmail.com,1,janapawla,3,50244.60
student,d2075d82-2105-4bc3-9a7b-13f2ed3d3958,Bartek,Maciejoszka,278,186,64,jankowal@gmail.com,1,janapawla,3,74830.24
student,ed4d07d1-0cfb-4491-b9cc-6de4ef813b1e,Bartek,Maciejoszka,279,179,91,jankowal@gmail.com,1,janapawla,4,56237.11
student,747fccf3-af60-4d56-b1be-e1942d347680,Bartek,Maciejoszka,280,176,89,jankowal@gmail.com,1,janapawla,3,35453.71
student,a1663f53-63ea-4c8b-a2f7-2698c24aafac,Bartek,Maciejoszka,281,198,98,jankowal@gmail.com,1,janapawla,1,64362.05
student,b434c3c8-a506-48a5-ba3f-8404369aebe9,Bartek,Maciejoszka,282,192,69,jankowal@gmail.com,1,janapawla,4,63898.70
student,78d1f200-2a1f-45aa-8a0c-b68df637417f,Bartek,Maciejoszka,283,183,88,jankowal@gmail.com,1,janapawla,3,59622.25
student,91e76663-8983-40ef-986a-94ab5c19b84b,Bartek,Maciejoszka,284,189,76,jankowal@gmail.com,1,janapawla,5,66281.42
student,81abaaea-64da-43a3-9ad1-c37cf48ccf7a,Bartek,Maciejoszka,285,183,92,jankowal@gmail.com,1,janapawla,1,75868.63
student,9f20a984-bdc2-4cd0-9d77-a8453836bb97,Bartek,Maciejoszka,286,175,91,jankowal@gmail.com,1,janapawla,1,99034.57
student,340e7516-dded-4b41-818b-635607f8d3bc,Bartek,Maciejoszka,287,180,81,jankowal@gmail.com,1,janapawla,2,97629.84
student,56a872e5-f198-48a4-8c4f-40dfe5730be4,Bartek,Maciejoszka,288,199,83,jankowal@gmail.com,1,janapawla,4,86530.44
student,4144761f-96d9-4dae-9ac0-5fe526e99ad2,Bartek,Maciejoszka,289,198,94,jankowal@gmail.com,1,janapawla,3,75794.41
student,93b1c41c-6068-48cc-8337-46dfe7b2ce1f,Bartek,Maciejoszka,290,188,72,jankowal@gmail.com,1,janapawla,4,29587.72
student,c8bcedaf-60cc-4c97-ae62-4242dd09e1fd,Bartek,Maciejoszka,291,199,81,jankowal@gmail.com,1,janapawla,4,36207.89
student,4ea23fe8-b588-4bd9-9700-2db35a7edc5e,Bartek,Maciejoszka,292,200,98,jankowal@gmail.com,1,janapawla,5,93924.69
student,46ad1ad2-9eb9-4a60-bb0c-7a170b529745,Bartek,Maciejoszka,293,197,74,jankowal@gmail.com,1,janapawla,4,40247.66
student,b71978aa-0fba-4a4d-b765-72995f7b6ac7,Bartek,Maciejoszka,294,178,72,jankowal@gmail.com,1,janapawla,2,67621.11
student,33224ef9-026e-4aa6-847a-e078b6636068,Bartek,Maciejoszka,295,188,67,jankowal@gmail.com,1,janapawla,2,96437.58
student,84e92faa-a314-4830-8142-031d1d829d96,Bartek,Maciejoszka,296,178,84,jankowal@gmail.com,1,janapawla,1,96651.47
student,0c9d2537-a323-41dc-a5b3-eddf33c6e1f4,Bartek,Maciejoszka,297,192,98,jankowal@gmail.com,1,janapawla,3,62165.38
student,f5ea75c6-ba70-42ef-b878-6bea20cc34b5,Bartek,Maciejoszka,298,190,82,jankowal@gmail.com,1,janapawla,3,67551.95
student,5e15776e-02eb-4766-8f2a-f6a914dd73d9,Bartek,Maciejoszka,299,199,65,jankowal@gmail.com,1,janapawla,2,74564.95
student,2fc0aa98-57ea-4508-9937-78bac5218069,Bartek,Maciejoszka,300,188,95,jankowal@gmail.com,1,janapawla,1,66283.78
student,2db22afc-f875-4ee1-97c8-a7a62cdcb054,Bartek,Maciejoszka,301,192,72,jankowal@gmail.com,1,janapawla,3,69626.25
student,6677f570-df10-4428-a108-f5aa98814303,Bartek,Maciejoszka,302,172,69,jankowal@gmail.com,1,janapawla,5,42355.26
student,acf53bf7-845e-445f-a417-4bfac2127c70,Bartek,Maciejoszka,303,179,90,jankowal@gmail.com,1,janapawla,4,88595.21
student,247c393e-3aef-48b2-8942-f614913f1b29,Bartek,Maciejoszka,304,196,89,jankowal@gmail.com,1,janapawla,3,27265.20
student,be856cbe-a843-4a94-a1db-5feda2a69feb,Bartek,Maciejoszka,305,195,74,jankowal@gmail.com,1,janapawla,2,50726.17
student,5a639e49-e397-4d10-b507-b2a1cf6514d0,Bartek,Maciejoszka,306,184,60,jankowal@gmail.com,1,janapawla,2,36330.02
student,620abb33-744a-46fd-837b-964e7cf44750,Bartek,Maciejoszka,307,193,98,jankowal@gmail.com,1,janapawla,5,91449.41
student,58e72351-a34d-4e14-a6d3-d122d17e362f,Bartek,Maciejoszka,308,173,96,jankowal@gmail.com,1,janapawla,3,82957.26
student,467de1f6-93b7-4573-aa3e-49ae0b4673fa,Bartek,Maciejoszka,309,185,72,jankowal@gmail.com,1,janapawla,1,25016.16
student,dec5334d-aa99-4955-aa5d-b44f0638a832,Bartek,Maciejoszka,310,178,99,jankowal@gmail.com,1,janapawla,1,34427.78
student,836af9dc-40c7-4460-b3b6-e483deaa6e29,Bartek,Maciejoszka,311,171,95,jankowal@gmail.com,1,janapawla,2,30683.70
student,d16da327-9cca-4227-8371-170870ccbd23,Bartek,Maciejoszka,312,173,79,jankowal@gmail.com,1,janapawla,4,98249.29
student,dbbb1901-1f9d-4e2f-8dc6-e8c110fa0fe9,Bartek,Maciejoszka,313,188,83,jankowal@gmail.com,1,janapawla,4,41502.94
student,2470b1e6-ced6-440c-b2ba-4e97332da668,Bartek,Maciejoszka,314,187,80,jankowal@gmail.com,1,janapawla,3,28143.73
student,5c1d6f77-ca7f-480d-a5c5-ead7e6c1301e,Bartek,Maciejoszka,315,176,91,jankowal@gmail.com,1,janapawla,2,54771.10
student,2a627c96-92d7-47ca-b4ce-a363a4465b65,Bartek,Maciejoszka,316,177,77,jankowal@gmail.com,1,janapawla,5,38730.79
student,55cb012c-8b71-47ce-9c9b-38bd263907dc,Bartek,Maciejoszka,317,170,72,jankowal@gmail.com,1,janapawla,1,83211.88
student,f5b2ded4-2bab-4eef-ac5c-1424e836d712,Bartek,Maciejoszka,318,171,60,jankowal@gmail.com,1,janapawla,4,37970.39
student,44b99c98-0d43-45da-ac7b-fa5d0f0040f0,Bartek,Maciejoszka,319,199,85,jankowal@gmail.com,1,janapawla,1,85945.69
student,2d678799-8184-4442-b10d-0e1f7ed15e44,Bartek,Maciejoszka,320,192,77,jankowal@gmail.com,1,janapawla,3,46426.29
student,a2cbd2df-aec4-47dc-9c8f-79d550cc3d02,Bartek,Maciejoszka,321,190,90,jankowal@gmail.com,1,janapawla,2,78312.46
student,168e6681-7520-4403-9d8e-b55da847eb3c,Bartek,Maciejoszka,322,181,80,jankowal@gmail.com,1,janapawla,5,52413.65
student,58cdba31-7e45-4ec3-8456-96133cdd0dc2,Bartek,Maciejoszka,323,195,67,jankowal@gmail.com,1,janapawla,5,79609.38
student,94590087-2341-4c7b-885a-9f1d85189d99,Bartek,Maciejoszka,324,178,86,jankowal@gmail.com,1,janapawla,5,52092.72
student,67423715-faf7-4e5c-a9cc-6b26f2dec6cc,Bartek,Maciejoszka,325,173,78,jankowal@gmail.com,1,janapawla,2,57806.31
student,f8ef8ee1-dc89-4558-9f2b-a2c7a1310da8,Bartek,Maciejoszka,326,182,72,jankowal@gmail.com,1,janapawla,2,83571.43
student,e27b7601-d10f-4970-b794-a76a028f8e79,Bartek,Maciejoszka,327,195,82,jankowal@gmail.com,1,janapawla,5,50301.13
student,0f30a53a-c2f9-41a6-8543-b12c6fd29d54,Bartek,Maciejoszka,328,170,100,jankowal@gmail.com,1,janapawla,1,84079.25
student,bb789d48-b504-4b47-b7d9-86f23104d152,Bartek,Maciejoszka,329,182,62,jankowal@gmail.com,1,janapawla,5,99777.68
student,12fecdcd-23a9-403b-8a5e-fac5734c318d,Bartek,Maciejoszka,330,197,70,jankowal@gmail.com,1,janapawla,3,59274.78
student,d2aaf92c-9fb4-4495-b21c-442a4d387ca8,Bartek,Maciejoszka,331,177,74,jankowal@gmail.com,1,janapawla,2,64228.71
student,e97abfc3-2685-4ad5-89db-41cbe8b122a3,Bartek,Maciejoszka,332,196,100,jankowal@gmail.com,1,janapawla,5,33749.71
student,4b685359-2d65-4fa2-9247-f53344e5b93c,Bartek,Maciejoszka,333,197,63,jankowal@gmail.com,1,janapawla,1,20206.40
student,6347e89f-15b3-4dcb-af0c-6ea72098ca33,Bartek,Maciejoszka,334,195,66,jankowal@gmail.com,1,janapawla,3,71791.48
student,fb820648-520f-45c9-a069-04ed646f7df9,Bartek,Maciejoszka,335,192,69,jankowal@gmail.com,1,janapawla,1,78362.90
student,7e9822b4-d25f-4445-98d4-0c63b735de45,Bartek,Maciejoszka,336,177,79,jankowal@gmail.com,1,janapawla,4,37467.36
student,2ecfde23-a408-4678-8001-56f225703691,Bartek,Maciejoszka,337,195,74,jankowal@gmail.com,1,janapawla,1,50343.41
student,787a45db-3536-41b3-a010-9c6811a17b1a,Bartek,Maciejoszka,338,178,99,jankowal@gmail.com,1,janapawla,1,63092.17
student,f2c3814d-a22a-4a1f-96d5-2444d5687ae0,Bartek,Maciejoszka,339,190,63,jankowal@gmail.com,1,janapawla,1,66094.29
student,d738a96e-5bdc-4cf3-8d50-c80b0fd51dcb,Bartek,Maciejoszka,340,171,88,jankowal@gmail.com,1,janapawla,2,75142.37
student,ff267cc1-23ce-4e4b-9c7a-c22e3b484abe,Bartek,Maciejoszka,341,177,63,jankowal@gmail.com,1,janapawla,5,60648.72
student,075e3fd8-f84c-44e9-ac85-cfd59a842857,Bartek,Maciejoszka,342,172,60,jankowal@gmail.com,1,janapawla,2,26678.95
student,faa89a9d-8013-426a-a2bb-395e8be3b6db,Bartek,Maciejoszka,343,187,88,jankowal@gmail.com,1,janapawla,5,69452.44
student,67f14333-35f5-4245-9ad6-07e866199798,Bartek,Maciejoszka,344,178,72,jankowal@gmail.com,1,janapawla,4,25341.57
student,638e829d-ab2a-4b58-afe4-0d4bce56fd03,Bartek,Maciejoszka,345,187,65,jankowal@gmail.com,1,janapawla,2,91291.92
student,eb60609f-3360-4de9-bbe8-256fe9621c45,Bartek,Maciejoszka,346,197,88,jankowal@gmail.com,1,janapawla,1,45976.51
student,2c221526-d705-456c-8961-757c070b7a90,Bartek,Maciejoszka,347,198,98,jankowal@gmail.com,1,janapawla,1,57887.70
student,848d6a49-e2f9-435f-a985-40abee0b83d9,Bartek,Maciejoszka,348,185,90,jankowal@gmail.com,1,janapawla,2,56960.90
student,4280783f-8404-4bd0-a4b7-a881e6f07125,Bartek,Maciejoszka,349,180,77,jankowal@gmail.com,1,janapawla,2,69215.15
student,e9b34b6c-4af1-4095-b6f8-e50cee76d81a,Bartek,Maciejoszka,350,174,90,jankowal@gmail.com,1,janapawla,4,49285.74
student,766227a0-f9f6-4993-9ddd-4de336f6b32a,Bartek,Maciejoszka,351,178,79,jankowal@gmail.com,1,janapawla,1,33615.37
student,02035bd1-dfc8-439f-88a1-a11eac06b643,Bartek,Maciejoszka,352,183,84,jankowal@gmail.com,1,janapawla,5,37460.22
student,31ed5deb-217d-4605-8c77-8ed628f5c645,Bartek,Maciejoszka,353,173,90,jankowal@gmail.com,1,janapawla,3,31758.57
student,cedbffcd-7fac-4ce1-940f-3da7f05c6004,Bartek,Maciejoszka,354,178,93,jankowal@gmail.com,1,janapawla,3,41299.82
student,3fa7d400-4d44-4c4d-825a-f60a12d6ca91,Bartek,Maciejoszka,355,182,96,jankowal@gmail.com,1,janapawla,3,23522.51
student,3684468f-7f4e-4256-9bb1-74beb9daebc4,Bartek,Maciejoszka,356,172,65,jankowal@gmail.com,1,janapawla,5,77660.69
student,51a9f31d-0ecd-4743-8cd3-7a6438b5b5d8,Bartek,Maciejoszka,357,192,97,jankowal@gmail.com,1,janapawla,4,96848.42
student,208344a6-1d98-483e-a781-1566a8356f8a,Bartek,Maciejoszka,358,195,68,jankowal@gmail.com,1,janapawla,2,51182.85
student,fee5d55f-a7e5-445c-8df2-ea5685949adf,Bartek,Maciejoszka,359,195,84,jankowal@gmail.com,1,janapawla,5,77637.11
student,0ef420ca-f80c-4327-bbde-ff03010d558f,Bartek,Maciejoszka,360,194,98,jankowal@gmail.com,1,janapawla,4,93104.65
student,40ad6706-a717-41e6-97e6-9a547b37855f,Bartek,Maciejoszka,361,185,95,jankowal@gmail.com,1,janapawla,5,59747.43
student,26e7d90c-de9d-4599-adb8-a18257e15ca1,Bartek,Maciejoszka,362,172,77,jankowal@gmail.com,1,janapawla,2,77210.99
student,51ffe945-4fa2-4491-8007-202f2c81fc23,Bartek,Maciejoszka,363,187,97,jankowal@gmail.com,1,janapawla,1,74159.90
student,86b70889-5ab5-4e4c-9cab-a6e983ce08b5,Bartek,Maciejoszka,364,186,62,jankowal@gmail.com,1,janapawla,2,21977.94
student,5cb82b75-dbae-4cf4-8940-7fa3e9947ecc,Bartek,Maciejoszka,365,181,77,jankowal@gmail.com,1,janapawla,2,96367.84
student,e1a4d999-de46-4074-ad16-43912d218e62,Bartek,Maciejoszka,366,174,90,jankowal@gmail.com,1,janapawla,3,67976.02
student,b924c8b1-4c77-4c78-ab42-f5eff69636da,Bartek,Maciejoszka,367,171,61,jankowal@gmail.com,1,janapawla,4,91058.53
student,2b447501-7e25-4f84-842d-bc509bc11270,Bartek,Maciejoszka,368,181,77,jankowal@gmail.com,1,janapawla,3,99594.84
student,5ae4a526-3867-4e29-ad67-9fca7c119ccf,Bartek,Maciejoszka,369,171,62,jankowal@gmail.com,1,janapawla,4,53146.90
student,7e4060ce-3390-4b21-8e90-a56b7dd975ea,Bartek,Maciejoszka,370,173,81,jankowal@gmail.com,1,janapawla,4,60151.49
student,7a498bc2-e235-470e-81cf-b3adf72718da,Bartek,Maciejoszka,371,183,64,jankowal@gmail.com,1,janapawla,3,24224.32
student,edc2548a-d32f-4eed-930e-eaaf076fe5f1,Bartek,Maciejoszka,372,188,88,jankowal@gmail.com,1,janapawla,3,29445.32
student,35b5a70e-dd28-4e27-95e7-c7b5baaab24e,Bartek,Maciejoszka,373,176,60,jankowal@gmail.com,1,janapawla,2,83484.84
student,5fdd455a-fb81-4ef1-822e-64de415e13a5,Bartek,Maciejoszka,374,176,76,jankowal@gmail.com,1,janapawla,1,32821.33
student,85500909-70b7-4e45-a706-20ea8b08677b,Bartek,Maciejoszka,375,197,70,jankowal@gmail.com,1,janapawla,4,92191.54
student,6ce2df9a-e4cd-45e6-a700-5072a8318a24,Bartek,Maciejoszka,376,197,95,jankowal@gmail.com,1,janapawla,4,50805.03
student,21fd1173-7af4-4357-a9e8-dc3653fa05b8,Bartek,Maciejoszka,377,183,89,jankowal@gmail.com,1,janapawla,2,30745.37
student,01435140-f442-4a16-ad42-8bfff80591f6,Bartek,Maciejoszka,378,171,85,jankowal@gmail.com,1,janapawla,5,78370.95
student,2bcfeffe-663b-4738-8498-42713c87b859,Bartek,Maciejoszka,379,186,91,jankowal@gmail.com,1,janapawla,5,27419.08
student,4702046c-88c7-4c47-b406-bf0bb282bc8d,Bartek,Maciejoszka,380,177,69,jankowal@gmail.com,1,janapawla,1,22907.55
student,4dbb268f-f73f-4eb3-9869-ba2ca20246be,Bartek,Maciejoszka,381,190,82,jankowal@gmail.com,1,janapawla,1,77818.64
student,2da2cf7e-5a59-4b87-95d8-3377cdf1c8ee,Bartek,Maciejoszka,382,177,97,jankowal@gmail.com,1,janapawla,5,49940.85
student,2f902a58-1a20-4b03-af6a-7050fb8b1577,Bartek,Maciejoszka,383,171,66,jankowal@gmail.com,1,janapawla,3,34134.74
student,4280b8a2-b305-4fa3-8513-cded49ced2bc,Bartek,Maciejoszka,384,192,77,jankowal@gmail.com,1,janapawla,2,85679.35
student,8933f1d4-0833-4d98-b5f7-abecca0ff472,Bartek,Maciejoszka,385,198,79,jankowal@gmail.com,1,janapawla,2,63246.78
student,ac2f1213-f162-4144-b09b-a82767b27a58,Bartek,Maciejoszka,386,196,85,jankowal@gmail.com,1,janapawla,1,85442.77
student,216ec7d4-ed68-4b9e-9031-f09ebe58c0b4,Bartek,Maciejoszka,387,171,68,jankowal@gmail.com,1,janapawla,4,32741.96
student,27a850fe-90c6-48b7-93d0-74f9601e5489,Bartek,Maciejoszka,388,175,88,jankowal@gmail.com,1,janapawla,2,57037.07
student,aabf0433-8876-4f41-8c67-626988a79d43,Bartek,Maciejoszka,389,194,83,jankowal@gmail.com,1,janapawla,2,63911.84
student,727181c1-8df0-4571-b9b2-c2349f48d6d7,Bartek,Maciejoszka,390,173,75,jankowal@gmail.com,1,janapawla,4,48138.25
student,e01193dd-8e5e-43e5-b037-8b06eac64c00,Bartek,Maciejoszka,391,182,67,jankowal@gmail.com,1,janapawla,3,30789.04
student,38fed827-d785-4189-bdf1-5e3388f3ea0b,Bartek,Maciejoszka,392,195,71,jankowal@gmail.com,1,janapawla,4,86747.44
student,23436db4-b793-4cf8-98ab-763f9460508b,Bartek,Maciejoszka,393,172,72,jankowal@gmail.com,1,janapawla,2,44286.32
student,70db8ae3-eb41-45b1-9f95-d69f7aa8fd1d,Bartek,Maciejoszka,394,171,96,jankowal@gmail.com,1,janapawla,3,83779.78
student,f661ef46-9b12-4bdc-9ce7-0d2d033915e3,Bartek,Maciejoszka,395,170,64,jankowal@gmail.com,1,janapawla,5,60500.88
student,d7bca0b2-9409-48f2-9dc6-1d182daf00d9,Bartek,Maciejoszka,396,188,88,jankowal@gmail.com,1,janapawla,5,46849.62
student,af0f9471-5de8-4644-93e0-0e6b46af1e15,Bartek,Maciejoszka,397,178,74,jankowal@gmail.com,1,janapawla,3,52246.10
student,3ea0f267-eb59-478c-a918-489b063be8d8,Bartek,Maciejoszka,398,190,90,jankowal@gmail.com,1,janapawla,1,94314.42
student,77524362-1f7a-4de7-a213-443adf0f5315,Bartek,Maciejoszka,399,182,87,jankowal@gmail.com,1,janapawla,1,42873.27
student,becfa6e6-7df9-46af-8ac0-6ee19feab7d7,Bartek,Maciejoszka,400,183,88,jankowal@gmail.com,1,janapawla,5,98640.06
student,cf0a9522-efc1-4d94-89f7-416abb7a02ed,Bartek,Maciejoszka,401,178,79,jankowal@gmail.com,1,janapawla,5,41445.99
student,e47d2a88-51b3-4952-b9cc-032cfb765f52,Bartek,Maciejoszka,402,189,85,jankowal@gmail.com,1,janapawla,5,88149.86
student,13611048-b1a4-4f86-9424-fa3aaa8eca4a,Bartek,Maciejoszka,403,174,91,jankowal@gmail.com,1,janapawla,2,98329.52
student,265c3f4b-5193-4676-aad1-4597b857301d,Bartek,Maciejoszka,404,179,92,jankowal@gmail.com,1,janapawla,3,76219.90
student,dc1c4e81-ac94-4b14-80bf-cfd2c7da9a5b,Bartek,Maciejoszka,405,195,62,jankowal@gmail.com,1,janapawla,1,80257.69
student,33b81342-26b8-4857-b090-5dd3828f87b9,Bartek,Maciejoszka,406,191,60,jankowal@gmail.com,1,janapawla,2,86983.11
student,71ebfe18-88dc-4c1a-bc29-34558740b075,Bartek,Maciejoszka,407,199,79,jankowal@gmail.com,1,janapawla,2,63939.82
student,8e3072c7-58d3-4d9a-91ca-8b61385b37ac,Bartek,Maciejoszka,408,183,76,jankowal@gmail.com,1,janapawla,1,46604.76
student,eb45c92b-c467-4cdf-8b04-0ba75019632b,Bartek,Maciejoszka,409,173,74,jankowal@gmail.com,1,janapawla,3,27270.27
student,615e4df4-4bc5-42fe-bea7-e76cf7cd71d9,Bartek,Maciejoszka,410,192,73,jankowal@gmail.com,1,janapawla,4,29191.55
student,041cf028-84b8-4b3e-859b-99cf12a3fede,Bartek,Maciejoszka,411,186,76,jankowal@gmail.com,1,janapawla,5,97202.90
student,28ec4695-f3f2-40dc-a8c2-4d9b783721fc,Bartek,Maciejoszka,412,196,87,jankowal@gmail.com,1,janapawla,1,86397.18
student,3838b687-6f56-46e7-a343-f2a4465d4dda,Bartek,Maciejoszka,413,173,80,jankowal@gmail.com,1,janapawla,3,73353.19
student,863acfed-43bd-47f1-be78-5c45c3017891,Bartek,Maciejoszka,414,173,71,jankowal@gmail.com,1,janapawla,4,29786.57
student,124bfbfb-aafc-4cfa-ab6d-18878b5e1ee8,Bartek,Maciejoszka,415,174,95,jankowal@gmail.com,1,janapawla,3,86390.29
student,13ccfb57-6929-49e0-88c0-20cc43b949c2,Bartek,Maciejoszka,416,184,98,jankowal@gmail.com,1,janapawla,4,35021.44
student,77eacfec-d0ae-4806-89cd-8579831c071f,Bartek,Maciejoszka,417,182,83,jankowal@gmail.com,1,janapawla,3,30281.73
student,deae9556-4fd3-400e-8309-bb5c9d6aef24,Bartek,Maciejoszka,418,176,93,jankowal@gmail.com,1,janapawla,1,76929.67
student,d4992da1-dc07-4999-a7c1-24313abe8d9a,Bartek,Maciejoszka,419,196,74,jankowal@gmail.com,1,janapawla,5,67453.06
student,8990054b-a188-4952-b93d-431f4bd6c2fd,Bartek,Maciejoszka,420,175,61,jankowal@gmail.com,1,janapawla,4,64520.94
student,a3e33a82-7a90-4614-bf1c-f2099e2af5c3,Bartek,Maciejoszka,421,182,95,jankowal@gmail.com,1,janapawla,5,45925.06
student,a638fd52-1bac-45c9-9724-d0dbb60917e3,Bartek,Maciejoszka,422,170,72,jankowal@gmail.com,1,janapawla,4,85011.12
student,908c4de7-cc02-42da-85e8-d916d2d698a5,Bartek,Maciejoszka,423,194,84,jankowal@gmail.com,1,janapawla,1,87491.05
student,71080adc-a262-4c78-8e80-20595d803218,Bartek,Maciejoszka,424,196,86,jankowal@gmail.com,1,janapawla,4,25918.04
student,3507b5a4-b598-4570-8c81-d45df951f0a5,Bartek,Maciejoszka,425,199,83,jankowal@gmail.com,1,janapawla,1,65996.65
student,721e3389-6ede-4a6c-b3fe-60d9bf8736c9,Bartek,Maciejoszka,426,190,69,jankowal@gmail.com,1,janapawla,2,24290.98
student,da7c4b20-325b-4d2a-9de4-2caa38fe741b,Bartek,Maciejoszka,427,192,65,jankowal@gmail.com,1,janapawla,2,34784.63
student,d96443bd-3a2b-4c99-b4fa-40bab7fa48c8,Bartek,Maciejoszka,428,177,67,jankowal@gmail.com,1,janapawla,4,92136.46
student,271deaf0-c40f-4b29-a54d-b9dbd7bfc982,Bartek,Maciejoszka,429,197,89,jankowal@gmail.com,1,janapawla,1,82367.30
student,b34bad11-203c-4608-a4bd-60f7af683fc1,Bartek,Maciejoszka,430,185,66,jankowal@gmail.com,1,janapawla,5,87102.82
student,b2eb90b9-e0b1-4a29-a9ce-6aede1713a01,Bartek,Maciejoszka,431,191,75,jankowal@gmail.com,1,janapawla,1,35388.91
